,Date,User,Tweet
0,2023-02-27 07:40:12+00:00,Nganuuuu,Gempa bumi dan update status adalah hal yg tidak bs dipisahkan #AnuNgawur
1,2023-02-27 07:23:11+00:00,GkPatuk,"Bantuan Kemanusiaan Untuk Korban Gempa Turki 

Polri yang tergabung dalam Emergency Medical Team (EMT) melaksanakan bakti sosial untuk masyarakat korban gempa di wilayah Hassa, Provinsi Hatay, Turki, Minggu (26/2). Bantuan berupa sembako dan bahan makanan tersebut"
2,2023-02-27 07:04:02+00:00,peacheui_,GEMPA GASI
3,2023-02-27 07:01:30+00:00,diptaabid,Sudirman gempa nih
4,2023-02-27 06:51:03+00:00,sooibnc,loh tadi gempa ya
5,2023-02-27 05:58:04+00:00,salonppasshot,Ya Allah dsni udh 10x gempa susulan tlong doain ya
6,2023-02-27 05:30:47+00:00,ChaleequeAhmed,"Kita ini hidup dlm kawasan pertemuan tiga lempeng tektonik aktif di dunia : Indo-Australia, Pasifik dan Eurasia. Artinya setiap saat bisa terjadi bencana geologi. Aneh bahwa setiap kali terjadi gempa, kita seolah jadi orang gagap. Sama sekali tak ada upaya mitigasi yg terencana."
7,2023-02-27 05:12:07+00:00,jandanimaknyos,BIN Buka Posko Tanggap Darurat Gempa Cianjur https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
8,2023-02-27 04:41:43+00:00,kenarork,gempa ya?
9,2023-02-27 04:18:06+00:00,semestamukorea,"Idol KPOP yang Berdonasi untuk Korban Gempa Turki-Suriah 

Annyeong Yeorobun  
Turut berduka atas bencana gempa bumi yang terjadi di Turki-Suriah, beberapa idol Korea ini beramai-ramai memberikan donasi untuk Turki dan Suriah. Siapa aja ya?"
10,2023-02-27 04:05:12+00:00,bangyossss,"komen linimasa dulu:
childfree: beda pendapat itu hal biasa
sambo: kuhp ga berlaku surut, tapi ga selalu sesuai teori
pajero vs brio: damai juga ok
david vs mario: ngerriiiik
gempa turki: sosmed ga ada sensor, dp semua
juve: musti ada kongres munaslab kaya pssi"
11,2023-02-27 04:00:27+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
12,2023-02-27 03:54:07+00:00,PatrixGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
13,2023-02-27 03:27:43+00:00,DaviDuck48,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. Nadila_JKT48
14,2023-02-27 03:27:42+00:00,LinaOktvia,YaAllah masih ada gempa susulan di Sigi
15,2023-02-27 02:46:06+00:00,BVOICE_RADIO,"Kabarnya BMKG memperingatkan Indonesia waspada terhadap potensi gempa seperti di Turki 😟 Stay safe ya, Blistener! #MorningVoice"
16,2023-02-27 02:43:15+00:00,miseleee,Td malam saya mimpikan almarhum temanku yg lalu meninggal pas gempa palu. Katanya dia sudah baik2 saja di sana 😭😭😭
17,2023-02-27 02:43:07+00:00,dddoyoungie,Gempa ga si
18,2023-02-27 02:41:17+00:00,2rizkyaditya,"tanda tanda terjadinya tsunami sebagai berikut :

1. air pantai surut secara tiba-tiba 
2. terdapat suara gemuruh dari laut
3. terjadi gempa berkekuatan
besar di laut
4. munculnya gelombang besar yang tidak biasa"
19,2023-02-27 02:36:30+00:00,hsyysmwj_1024,aku mimpi fansign sama hongjoong😭😭😭😭😭😭😭😭😭 tapi habis itu di mimpiku gempa😭😭😭😭😭😭
20,2023-02-27 02:23:16+00:00,enaknyajadiapa,"Gak ngeh kalo ada gempa, alhamdulillah gak berasa n semua aman"
21,2023-02-27 02:19:21+00:00,haechnIi,Lah tadi beneran gempa? Kirain perasaan gue aja karena lgi sakit :)
22,2023-02-27 02:08:18+00:00,crusheraaaaa,Gempa dimana?
23,2023-02-27 02:05:22+00:00,kartiniyszz,"Stay safe semuanya (gempa sigi)

#gempasigi #BMKG"
24,2023-02-27 01:58:16+00:00,nusarenussie,"Allahuakbar gempa nya lama, tpi gak kenceng"
25,2023-02-27 01:48:22+00:00,itshun_xx,"cuma di Palu, sy rasakan gempa tp tidak bergerak kemana2, cuma rada kaget dan pusing, trs org2 sekantor jg pada blg “gempa” tp yaudah ngomong gt aja santai sambil lanjut kerja😂😩 pdhl kt ini sdh panik loh krn jarang ngerasain🥲"
26,2023-02-27 01:46:36+00:00,adityaditio,Efek gempa Palu waktu itu. Salah satunya aplikasi BMKG masih ta instal sampe sekarang.
27,2023-02-27 01:46:24+00:00,s9won,ada gempa di tempatkuuh
28,2023-02-27 01:44:16+00:00,llyanatobs,gempa??
29,2023-02-27 01:42:34+00:00,DelvinaHo,Bisabisanya ini gempa dapa rasa tadi sy kira hanya perasaanku sj🥲🥲
30,2023-02-27 01:42:04+00:00,kpoperspalu_twt,"Agak mules ya pagi2 digoyang gempa 2 kali kayak begini 🫠

-Adm"
31,2023-02-27 01:41:18+00:00,Bumimimpi,"Tidak adami sy rasa, mau itu gempa atau apapun.
.
Serasa mau menghilang dr semua ini ~"
32,2023-02-27 01:40:12+00:00,FebDewi03,"Yah Allah GEMPA...
😥😥"
33,2023-02-27 01:39:29+00:00,auliahsasmi,Gempa astaghfirullah… 😣
34,2023-02-27 01:38:43+00:00,pajama__drive,gempa ??
35,2023-02-27 01:36:34+00:00,ninizvvu,di tempat klian ngerasa kyk ada gempa ga?
36,2023-02-27 01:34:00+00:00,gillpamungkas,Pagi pagi udah gempa
37,2023-02-27 01:33:18+00:00,interaski,gempa gede bgt 🫠🫠🫠
38,2023-02-27 01:33:09+00:00,iinbininyatetet,Gempa
39,2023-02-27 01:32:47+00:00,horanghaegyuu,Kirain vertigoku kambuh ternyata lagi gempa
40,2023-02-27 01:32:43+00:00,dinoopinkeu,Gempa nih kayak nya apa gua yang darah rendah
41,2023-02-27 01:32:41+00:00,ixorakgembira,Palu gempa lagi
42,2023-02-27 01:32:16+00:00,Eternoity,Pagi-pagi disambut gempa
43,2023-02-27 01:32:03+00:00,dhinnyamelia,Gempa
44,2023-02-27 01:31:47+00:00,nnic_q,gempa
45,2023-02-27 01:31:44+00:00,paranoidskizoid,sudah goyang2 meja bertanya lagi “gempa?”
46,2023-02-27 01:31:39+00:00,infomitigasi,"Info Gempa Mag:5.5, 27-Feb-23 08:26:02 WIB, Lok:1.59 LS,120.21 BT (42 km Tenggara SIGI-SULTENG), Kedlmn:10 Km ::BMKG"
47,2023-02-27 01:31:33+00:00,deacibi,Waw pagi-pagi gempa
48,2023-02-27 01:31:13+00:00,lehaa123456789,Gempa !
49,2023-02-27 01:30:55+00:00,karinapratiwi_,Baru jg mo ngprint... Gempa. 😐
50,2023-02-27 01:30:39+00:00,hansooheee,omg gempa
51,2023-02-27 01:30:30+00:00,v3isvthree,Gempa ato gempar nih 😌
52,2023-02-27 01:30:22+00:00,aiurthic,pagi pagi ngantuk hampir ketiduran tau2 gempa auto gajadi ngantuk
53,2023-02-27 01:30:19+00:00,daissysun,Duhh kaget gempa
54,2023-02-27 01:30:04+00:00,whykid_,gempa asui
55,2023-02-27 01:29:16+00:00,iklavic,"waa gempa, sliut sliut"
56,2023-02-27 01:29:05+00:00,LinaOktvia,Gempa
57,2023-02-27 01:28:56+00:00,Hawalatief,Gempa?
58,2023-02-27 01:28:49+00:00,kiosmartabak,GEMPA
59,2023-02-27 01:28:41+00:00,iunsuneon,"Lah pas putar lagu Magnitude, tiba-tiba gempa 😅"
60,2023-02-27 01:28:40+00:00,nam7oonist,GEMPA
61,2023-02-27 01:28:34+00:00,fowerise,gempa...
62,2023-02-27 01:28:20+00:00,iyhaannnn,Gempa woi
63,2023-02-27 01:28:15+00:00,caestronaut,gempa lagi huh
64,2023-02-27 01:28:08+00:00,eotte_oke,Gempa
65,2023-02-27 01:28:07+00:00,saurusiuse,Gempa dimana ni
66,2023-02-27 01:28:05+00:00,souxto,"astaghfirullah gempa😭😭

kagett ya allah"
67,2023-02-27 01:27:41+00:00,rey_maulana25,Gempa....
68,2023-02-27 01:27:30+00:00,exjuly__,Pagi pagi disambut gempa kecil
69,2023-02-27 01:27:30+00:00,lalisacrush,Gini banget tinggal di daerah gempa -_-
70,2023-02-27 01:27:12+00:00,wonwoo_eyes,Anjir lagi diem doang tiba tiba gempa
71,2023-02-27 01:27:07+00:00,stadiuvm,innalilahi gempa kencang bgt 😭
72,2023-02-27 01:22:21+00:00,watermelonrawrr,Tadi aga gempa dikit ga sih??
73,2023-02-27 01:20:29+00:00,TeensKikiesFC,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. teens_kikies
74,2023-02-27 00:29:05+00:00,happiestmomentt,"Dari korban tsunami sampai korban gempa bumi, cuma korban janji yang gak bisa dievakuasi
😌"
75,2023-02-27 00:27:56+00:00,YoriversFAMS_,"Org laen kalo ping!aku di bbm cuma hpny yg geter kalo kamu yg ping, Cinta aku yan geter kaya gempa bumi Teens_Yori"
76,2023-02-27 00:14:05+00:00,stnfit,Gempa ga si barusan
77,2023-02-27 00:11:51+00:00,coolswgk,dingin banget
78,2023-02-27 00:11:51+00:00,Bar0q,PDRI salurkan bantuan sembako gempa Cianjur  #AHYPolitikusMendunia
79,2023-02-27 00:11:49+00:00,jandanimaknyos,Posko Kemanusiaan BIN untuk korban bencana gempa bumi kabup #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
80,2023-02-26 23:44:14+00:00,ilalarinal,"Breaking news 🚨 
Telah terjadi gempa di kota manchester dan berpotensi tsunami"
81,2023-02-26 23:22:50+00:00,FAGOVIP_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih.
82,2023-02-26 23:11:55+00:00,wanmohguntar,Demokrat peduli gempa Cianjur  #AHYPimpinPerubahan
83,2023-02-26 22:41:40+00:00,jandanimaknyos,BIN Buka Posko Tanggap Darurat Gempa Cianjur https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
84,2023-02-26 22:24:07+00:00,marabelajar,"hokkaido kemarin gempa ya 😢 kemarin waktu di hotel aku ngerasa goyang tipis2 waktu diem gitu, apalagi lantai 12 kerasa bgt kl goyang. tp gue bawa tidur aja"
85,2023-02-26 21:49:45+00:00,utiamijah,gabisa tidur ampe jam seginisampeeeee mgerasa gempa cape dah
86,2023-02-26 21:41:36+00:00,RadioElshinta,"#Gempa Dirasakan Magnitudo: 2.4, Kedalaman: 10 km, 27 Feb 2023 04:23:44 WIB, Koordinat: 2.52 LS-140.69 BT (Pusat gempa berada di darat 3 km BaratLaut Kota Jayapura)
via @infoBMKG"
87,2023-02-26 20:44:41+00:00,bryan_newbie,"Kemarin gempa di
tempat lo berapa
kekuatannya?| 7
derajat celcius. Klo di
tempat lu?| 6
megapixel..| Oh.. #
duaduanyasakit"
88,2023-02-26 20:38:56+00:00,Meniharis11,ngl i gelak silent dari pukul 4 tadi  . kesian eless mesti dia tidur mimpi gempa bumi
89,2023-02-26 20:11:44+00:00,jandanimaknyos,Terbaik semua instansi ikut serta membantu korban Gempa htt #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
90,2023-02-26 19:56:02+00:00,ravengasche,Ini gempa apa aku yang tiba2 puyeng
91,2023-02-26 19:54:41+00:00,Hexazorr,Gempa??
92,2023-02-26 19:40:27+00:00,mariamaria_id,Kok berasa gempa?
93,2023-02-26 19:35:13+00:00,Chukae123,Ada gempa gak sih🙂
94,2023-02-26 19:00:00+00:00,um_fess,UM! Gempa kecil berpotensi tsunami sudah terlihat di kota manchester gais. otw Tsunami trophy 🔴
95,2023-02-26 18:50:09+00:00,umsklikuk,dikabarkan gempa-gempa yang terjadi di sekitar bandung belakangan ini menyebabkan dampak berupa tsunami trofi bagi Manchester United
96,2023-02-26 18:42:06+00:00,senjagenic,Breaking news : telah terjadi gempa dengan 1 SR tidak berpotensi tsunami namun akan ada gempa susulan yang berpotensi menambah trophy 😂😂😂😂😂
97,2023-02-26 18:40:23+00:00,GultomAditya,"Congratss bradsss carabao cup @ManUtd sudah mulai ada gempa nih, apakah akan terjadi tsunami?"
98,2023-02-26 18:35:04+00:00,thegreatfadli,"YEAHHHHHH!!! kl udh ada gempa kecil, pertanda emyu mau tsunami trophy tuh🍻🍻"
99,2023-02-26 18:33:35+00:00,Bascavana3,potensi gempa manchester
100,2023-02-26 18:33:30+00:00,Takkenalmakata,Kota manchester gempa bumi berpontesi tsunami
101,2023-02-26 18:31:41+00:00,Dias_as1,"🚨 Breaking news : kabupaten manchester tengah mengalami tsunami awal yang tak terbendung. di awali dengan guncangan gempa 2-0 SR

#ManchesterUnited 
#CarabaoCupFinal"
102,2023-02-26 18:29:14+00:00,bluryfaceeeee,tsunami banjir gempa kebakaran tornado tropi sih ini
103,2023-02-26 18:27:38+00:00,fadlj_,"🚨BREAKING: Setelah rangkaian gempa, air laut di pantai Manchester mulai surut."
104,2023-02-26 18:26:34+00:00,utdfocusid,"🚨BREAKING: Setelah rangkaian gempa, air laut di pantai Manchester mulai surut. 

ada apa ini? 🥹

📝: JawaBos"
105,2023-02-26 18:24:51+00:00,utdfocusid,"🚨BREAKING : Gempa di Kabupaten Manchester semakin terasa, BMKG setempat mengatakan adanya potensi Tsunade. 

📝: TribunChicago"
106,2023-02-26 18:13:22+00:00,__mhmdah,Semenjak ada prediksi akan ada gempa 7.5 magnitude di Istanbul dalam bulan2 terdekat ini tidur tidak pernah tenang ya Allah. Berasa dikejar kematian padahal emang iya wkwkwk
107,2023-02-26 18:05:20+00:00,hayirjih,00.52 ngerasa kek gempa
108,2023-02-26 18:00:05+00:00,hanwoolx,gue kira gempa anjir
109,2023-02-26 17:47:09+00:00,filihan,"Barusan kirain gempa, ternyata mini vertigo attack. How do I know? Lihat air dalam galon"
110,2023-02-26 17:40:42+00:00,Panjiakbarn,pada ngerasa gempa ga?
111,2023-02-26 17:32:26+00:00,taesopejin,ini gempa atau gue aja yang goyang karena pusing jir
112,2023-02-26 17:32:17+00:00,gindoparlin,Berasa gempa gak manteman?
113,2023-02-26 17:31:04+00:00,utdfocusid,"🚨 BREAKING: Gempa-gempa kecil mulai terasa di Kabupaten Manchester, belum ada potensi tsunami 

📝: JawaBos"
114,2023-02-26 17:20:27+00:00,prxoper,Gempa gk sih?
115,2023-02-26 17:20:17+00:00,nerziecc,"soalnya bokapku lari, kan aku ga tau tuh terus aku tanyain "" apaan? "" "" gempa? "" "" hah? engga ki "" bjir"
116,2023-02-26 17:19:05+00:00,nerziecc,emang gempa kah?
117,2023-02-26 16:48:26+00:00,akunberdosaa,#gempa @petabencana
118,2023-02-26 16:41:53+00:00,anakbabehdeden,ih gempa yaallah sieun teu jd sare ah👎
119,2023-02-26 16:36:22+00:00,orionmonoceros,kepala muter muter pusing bgt kirain gempa ternyata darah rendah
120,2023-02-26 16:18:05+00:00,meowron_,ini ga gempa kan?
121,2023-02-26 16:16:14+00:00,0xwinaLfafa88,Gempa bumi...
122,2023-02-26 16:00:03+00:00,k_sjinnn,"YaAllah takut,angin kencengggg bgt+ujan🥺
Trauma juga takut ada gempa tengah mlm,kaya waktu itu cuma bisa diem dikamar sambil ngerasain🥺"
123,2023-02-26 15:59:39+00:00,oseanve,Apartment langsung gempa pas Nadine bertamu.
124,2023-02-26 15:46:18+00:00,coolswgk,usni tiara android
125,2023-02-26 15:43:25+00:00,coolswgk,rafathar anaknya sapi ahmad
126,2023-02-26 15:25:57+00:00,fordashake,ni perasaan gua apa emg gempa
127,2023-02-26 15:16:12+00:00,jtuvanyx,"Lg ujan deres naek taksi onlen dpt mobilnya Sigra. Pas lampu merah tiba2 mobilnya kerasa goyang2, w kira ada gempa gataunya efek goyangan wipernya satsetsatset"
128,2023-02-26 15:14:27+00:00,agakjamet,"Dikira gempa,gataunya pala gua masih eror"
129,2023-02-26 15:11:44+00:00,jandanimaknyos,Posko Kemanusiaan BIN untuk korban bencana gempa bumi kabup #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
130,2023-02-26 15:06:22+00:00,yupulstr,"Gempa ga sih, atau aku darah rendah (?)"
131,2023-02-26 14:52:00+00:00,alelcaa,"mama kaget denger suara earphone gua, gua kaget ngeliat mama kaget, gua pikir ada gempa"
132,2023-02-26 14:48:14+00:00,roronorozoa,"Gempa skala kecil, magnitude 1.0 mulai dirasakan warga manchester dan sekitarnya sebagai pertanda tsunami trofi yang dimulai malam ini"
133,2023-02-26 14:47:05+00:00,up2ubitjj,ngapalin silat malem malem asa gempa
